,map_client_cd,probability_of_cross_sell
935,C101774,0.061486012617667396
936,C101775,0.7724336981110905
937,C101778,0.6555577029535079
938,C101779,0.8338450120340019
939,C101780,0.8846472089576133
940,C101781,0.1938663346877031
941,C101782,0.573380065299681
942,C101783,0.1448121771880735
943,C101785,0.8821368174848441
944,C101788,0.4618044265119945
945,C101789,0.8429324770569845
946,C101791,0.44141318310049427
947,C101792,0.662589770108538
948,C101793,0.6592751648560712
949,C101794,0.20343904994033157
950,C101796,0.20613632736063814
951,C101798,0.90146755036439
952,C101799,0.22282209920573282
953,C101801,0.4941215122797574
954,C101802,0.181689019977734
955,C101805,0.7075423879936238
956,C101806,0.6878575470063475
957,C101807,0.2497385615818195
958,C101809,0.9064607817207903
959,C101810,0.5305327125694563
960,C101812,0.29291282207893987
961,C101814,0.26478656813468504
962,C101817,0.5056772126649117
963,C101818,0.6146147347224021
964,C101819,0.47864420922601514
965,C101820,0.38663065057113777
966,C101821,0.3445012913644133
967,C101822,0.7571765470604372
968,C101823,0.8459150679587694
969,C101824,0.41717906158136364
970,C101827,0.2241473039141596
971,C101828,0.43830245161136994
972,C101829,0.12005618634397441
973,C101830,0.010528171575536094
974,C101832,0.24864087733492457
975,C101833,0.7368519049921017
976,C101834,0.49979534975492523
977,C101835,0.5609640374888246
978,C101836,0.2068399796216609
979,C101837,0.3219070434228427
980,C101838,0.5341035659024659
981,C101839,0.2283970197989229
982,C101840,0.3522292641122522
983,C101841,0.4574466350251827
984,C101842,0.1138503370235524
985,C101846,0.34931385581791485
986,C101847,0.8896590615425934
987,C101848,0.3676499275095587
988,C101849,0.9250417562522871
989,C101850,0.5999561260015528
990,C101852,0.702977621559544
991,C101856,0.07020794499190619
992,C101857,0.702166970541819
993,C101858,0.04787961245314154
994,C101859,0.7327679427097687
995,C101860,0.7279945296515272
996,C101862,0.6472680875325612
997,C101867,0.3105298721034927
998,C101869,0.2543890860060808
999,C101871,0.016412812655637876
1000,C101872,0.6331356078943461
1001,C101873,0.14349240622108783
1002,C101877,0.9239158422776109
1003,C101878,0.2792359000953415
1004,C101879,0.5749630505125829
1005,C101880,0.3200826265284684
1006,C101881,0.07078381862546057
1007,C101882,0.8668581248366004
1008,C101885,0.0880956560775642
1009,C101886,0.10452010775371767
1010,C101887,0.8216477781597507
1011,C101888,0.7213589479489534
1012,C101890,0.4836635340009434
1013,C101893,0.013404563681097326
1014,C101894,0.8069301608814514
1015,C101895,0.967345616779522
1016,C101896,0.6230301521092997
1017,C101898,0.9886274690911218
1018,C101899,0.39232608276185055
1019,C101900,0.8009739068927637
1020,C101901,0.5124895059884689
1021,C101902,0.7069151744046236
1022,C101907,0.15067954405392803
1023,C101908,0.11676757998562082
1024,C101909,0.17939469088950544
1025,C101911,0.9249111304433839
1026,C101912,0.5343144133847587
1027,C101914,0.4626091565390449
1028,C101915,0.11404748938769016
1029,C101916,0.29674706075045443
1030,C101919,0.8282330931459576
1031,C101920,0.7403696616093175
1032,C101921,0.5388448143555818
1033,C101924,0.5464335082251423
1034,C101926,0.5406373490222841
1035,C101927,0.5259553163030628
1036,C101928,0.06408066987923677
1037,C101929,0.7928726180151573
1038,C101930,0.5197402055449063
1039,C101931,0.3302993718755113
1040,C101932,0.7883739112358867
1041,C101933,0.9416157628682497
1042,C101934,0.02520516454380417
1043,C101935,0.5532523097617752
1044,C101936,0.06096387867382169
1045,C101937,0.579450058197088
1046,C101938,0.9482416018988007
1047,C101940,0.5251112862229976
1048,C101941,0.25619733811053935
1049,C101942,0.38934241444163176
1050,C101945,0.14042427008751412
1051,C101946,0.1893107726630483
1052,C101947,0.9513489997409356
1053,C101948,0.6128569058153396
1054,C101950,0.7197859972809451
1055,C101952,0.628037264843281
1056,C101953,0.6267132572425047
1057,C101955,0.576373610971014
1058,C101956,0.47985719018670425
1059,C101957,0.2881298999659544
1060,C101958,0.784270432631934
1061,C101959,0.45803697608670924
1062,C101960,0.4708483125785865
1063,C101961,0.8428694778431032
1064,C101962,0.9532630418981661
1065,C101963,0.9964748498309605
1066,C101964,0.7906105748557521
1067,C101965,0.5651807753076417
1068,C101967,0.7124705350045477
1069,C101968,0.02613600157196594
1070,C101969,0.042904854342231236
1071,C101971,0.7532452490989783
1072,C101972,0.5749101547386123
1073,C101973,0.5706953254965577
1074,C101974,0.4632890815739963
1075,C101976,0.3783795697222545
1076,C101978,0.564156960085837
1077,C101980,0.5971474164677406
1078,C101982,0.21992692632219857
1079,C101983,0.6172442109877823
1080,C101984,0.018942478729825796
1081,C101985,0.01850541147540896
1082,C101986,0.05060694933564658
1083,C101987,0.7944474889936417
1084,C101990,0.2696141029144544
1085,C101992,0.9684019967852856
1086,C101993,0.7850873438482304
1087,C101995,0.520870037651371
1088,C101996,0.7063712243789827
1089,C101997,0.33229667066302226
1090,C101998,0.3569440521169571
1091,C101999,0.12902896641905537
1092,C102000,0.9424473122377536
1093,C102001,0.7921291423208268
1094,C102003,0.575482091130543
1095,C102006,0.4656814797387778
1096,C102008,0.3782118208534422
1097,C102010,0.6549855668370409
1098,C102012,0.9006281647696891
1099,C102016,0.12686693262829474
1100,C102019,0.5420331761659828
1101,C102020,0.3805113454339597
1102,C102024,0.4484310142891399
1103,C102025,0.30339879934685743
1104,C102026,0.2523986163511842
1105,C102027,0.4708974488706136
1106,C102029,0.15459597375638534
1107,C102030,0.25475644881215553
1108,C102034,0.387280244315635
1109,C102035,0.2849320983461321
1110,C102036,0.5498834220299984
1111,C102037,0.04333795663040918
1112,C102040,0.13542269910837634
1113,C102042,0.4637203935014116
1114,C102047,0.2348206172330738
1115,C102050,0.7096156367021351
1116,C102051,0.5046242126624253
1117,C102052,0.7327118201177304
1118,C102053,0.5751617715613505
1119,C102054,0.44269383520247474
1120,C102057,0.13014366767281982
1121,C102061,0.7009460999653101
1122,C102062,0.47104088936884103
1123,C102065,0.049731585038546244
1124,C102066,0.5173869069515263
1125,C102069,0.8011824910295079
1126,C102070,0.808043976451458
1127,C102072,0.27832413824428426
1128,C102076,0.30403514392577735
1129,C102077,0.5635255480479072
1130,C102079,0.5989600434532281
1131,C102080,0.4725560763654041
1132,C102081,0.9658944425772635
1133,C102085,0.5985581804020801
1134,C102087,0.2937185997121371
1135,C102092,0.2183143974336017
1136,C102093,0.34031747480215013
1137,C102095,0.7682018051453627
1138,C102100,0.12769732433578185
1139,C102102,0.5650790372197299
1140,C102104,0.1511017976551816
1141,C102105,0.8432424406194654
1142,C102106,0.1379440235594387
1143,C102107,0.8886110426179237
1144,C102108,0.8311153483821179
1145,C102109,0.9459434227406177
1146,C102110,0.5749565745102682
1147,C102111,0.30649065360271965
1148,C102112,0.8649015082967837
1149,C102113,0.9153829894813866
1150,C102115,0.45602204603931273
1151,C102119,0.6091653788793051
1152,C102120,0.20114803861569064
1153,C102121,0.9668435287396645
1154,C102122,0.4958461876433824
1155,C102123,0.3926774798042908
1156,C102124,0.07514924897507935
1157,C102128,0.6449747111353962
1158,C102129,0.9817138374946813
1159,C102130,0.4860399399124947
1160,C102132,0.05930298248879251
1161,C102137,0.977672995171588
1162,C102138,0.7035933482934696
1163,C102139,0.7705913226699483
1164,C102140,0.08603296832592189
1165,C102141,0.062190884615454634
1166,C102142,0.34028822302115624
1167,C102143,0.023434805893621236
1168,C102146,0.15759338451654448
1169,C102149,0.024907641569992034
1170,C102150,0.07573431180444867
1171,C102152,0.18091154687262545
1172,C102156,0.5998363275047734
1173,C102158,0.37157677575778025
1174,C102161,0.4349972569719206
1175,C102166,0.34564416637260875
1176,C102169,0.6827416634713309
1177,C102178,0.6299794618000302
1178,C102179,0.2662335384223966
1179,C102184,0.8585315250090294
1180,C102185,0.817719312099841
1181,C102188,0.7320247334357062
1182,C102189,0.22791973433615287
1183,C102190,0.49458002796038325
1184,C102191,0.8673455954665266
1185,C102192,0.851826120069321
1186,C102193,0.9197413741560879
1187,C102195,0.5842887904936603
1188,C102196,0.9944697024023597
1189,C102198,0.465339665152124
1190,C102200,0.1279446655496952
1191,C102203,0.11299816148946784
1192,C102206,0.9308221006941606
1193,C102208,0.7228265423652249
1194,C102213,0.3848795367868645
1195,C102214,0.2392954790767695
1196,C102218,0.38026137225016765
1197,C102219,0.644293376099056
1198,C102220,0.6450441451114383
1199,C102222,0.22071376198809423
1200,C102223,0.11551972295495128
1201,C102225,0.6288787871255597
1202,C102228,0.5407567863921171
1203,C102229,0.7530434367783246
1204,C102230,0.39266779274937
1205,C102231,0.6951043004412059
1206,C102232,0.848766548145313
1207,C102233,0.7547603283548424
1208,C102235,0.287414344678689
1209,C102236,0.26953269662689616
1210,C102238,0.9175382425318432
1211,C102239,0.25197815307904636
1212,C102240,0.41130257235915835
1213,C102242,0.3257430846605416
1214,C102243,0.9766232821502155
1215,C102244,0.41089211179262075
1216,C102245,0.1575638986808069
1217,C102247,0.44409325772154307
1218,C102250,0.7422270449629582
1219,C102252,0.3402675020994538
1220,C102253,0.04636379407415281
1221,C102254,0.09993854416947245
1222,C102256,0.07873616782297099
1223,C102257,0.841769765367109
1224,C102258,0.04951735330490137
1225,C102259,0.29569574235250906
1226,C102260,0.9998637217300415
1227,C102261,0.371576769477034
1228,C102262,0.30387136708469287
1229,C102263,0.5317469578603268
1230,C102264,0.05954348614812244
1231,C102265,0.09848266859337484
1232,C102266,0.719068306313763
1233,C102269,0.9445041202899204
1234,C102270,0.4815163373163739
1235,C102271,0.8256135264411091
1236,C102272,0.014497070115898292
1237,C102273,0.11962261616633107
1238,C102275,0.7103640594577992
1239,C102276,0.8902261888264774
1240,C102277,0.5878017652470162
1241,C102278,0.982320557305782
1242,C102279,0.4815458536076376
1243,C102280,0.4797462103906963
1244,C102281,0.7883410130351919
1245,C102282,0.21602871092337483
1246,C102283,0.41175826924002434
1247,C102284,0.5394347582420868
1248,C102285,0.3086743882234797
1249,C102287,0.4205078847065091
1250,C102288,0.8889360157813192
1251,C102290,0.3788315275431636
1252,C102291,0.13496728770904498
1253,C102292,0.6440805782173682
1254,C102293,0.23310689440402466
1255,C102294,0.08796691654099786
1256,C102295,0.459990050182836
1257,C102296,0.44339989274940494
1258,C102297,0.6174338779267766
1259,C102298,0.6909943890828084
1260,C102301,0.34050846979175886
1261,C102302,0.2741149564589368
1262,C102303,0.05514397139948557
1263,C102304,0.27620563838828327
1264,C102305,0.7185674599915296
1265,C102306,0.9380909866302738
1266,C102307,0.3623679781748843
1267,C102308,0.6534785005297138
1268,C102309,0.9347476380810158
1269,C102310,0.3396558541233843
1270,C102311,0.2784360785751193
1271,C102312,0.4547131621412962
1272,C102313,0.9224284273564122
1273,C102314,0.8780634207854747
1274,C102315,0.7113733693447334
1275,C102316,0.38100721621410216
1276,C102318,0.5978583544980641
1277,C102319,0.4613932159023728
1278,C102321,0.37540457495261226
1279,C102323,0.872598520909979
1280,C102325,0.0553656656885082
1281,C102326,0.9293580086996864
1282,C102327,0.9073037664966453
1283,C102328,0.44686964691165887
1284,C102329,0.3388963524054519
1285,C102330,0.9952475479275636
1286,C102332,0.7205192022557517
1287,C102333,0.5855842479657116
1288,C102334,0.04772381403404291
1289,C102335,0.814344596223735
1290,C102336,0.1328830260217515
1291,C102337,0.008765426729573922
1292,C102338,0.23954661703537294
1293,C102339,0.2633023200196465
1294,C102340,0.12552017736485765
1295,C102343,0.637776080617493
1296,C102344,0.25726500920015305
1297,C102345,0.6076656572960273
1298,C102347,0.837313353322654
1299,C102350,0.6164061841157971
1300,C102351,0.03170702510443968
1301,C102352,0.13901679304647507
1302,C102354,0.2282757828770271
1303,C102358,0.5072801032622767
1304,C102360,0.22342787372499107
1305,C102361,0.7696408269489685
1306,C102362,0.22517186341148143
1307,C102365,0.06031162171390614
1308,C102366,0.6521555093298435
1309,C102367,0.2776739994691315
1310,C102368,0.5890479188391721
1311,C102371,0.0009352938119286947
1312,C102372,0.9804534946857018
1313,C102373,0.49591500299178304
1314,C102374,0.4945274445995146
1315,C102375,0.5634153975744074
1316,C102376,0.10045072262497012
1317,C102377,0.06390815071323364
1318,C102378,0.30740664006859386
1319,C102379,0.7294365821586873
1320,C102381,0.49308262999272756
1321,C102382,0.21629029437192848
1322,C102383,0.9532425112130847
1323,C102386,0.796836085451794
1324,C102389,0.09293238441760365
1325,C102390,0.30633767021577607
1326,C102392,0.5830918528067324
1327,C102393,0.5271904514518558
1328,C102394,0.2457446164885232
1329,C102395,0.9148269437249971
1330,C102396,0.6880603469355785
1331,C102397,0.8819747712292924
1332,C102398,0.14877736012196685
1333,C102399,0.23827122790034172
1334,C102400,0.47995569611818023
1335,C102402,0.8752799948837683
1336,C102403,0.0010270607047647706
1337,C102404,0.6476904076457286
1338,C102405,0.8865972597330384
1339,C102406,0.2258691341095025
1340,C102407,0.8834330757389633
1341,C102415,0.09295179128503617
1342,C102418,0.266576905377064
1343,C102422,0.07342930276407678
1344,C102424,0.008532350819257073
1345,C102428,0.9397425356140867
1346,C102429,0.211391747349729
1347,C102430,0.4396349825196053
1348,C102431,0.355735091025978
1349,C102432,0.017082092162798213
1350,C102435,0.3407846369721852
1351,C102437,0.24768320666846477
1352,C102440,0.5764888957715687
1353,C102441,0.7899549224991357
1354,C102442,0.03223343037727033
1355,C102443,0.3288464496211423
1356,C102444,0.5523405485495883
1357,C102445,0.5501171010555878
1358,C102446,0.2968906127973152
1359,C102447,0.3853343150517462
1360,C102449,0.8670237288291524
1361,C102450,0.24799442995433996
1362,C102452,0.9697767002218521
1363,C102453,0.17199084553375632
1364,C102454,0.2763301372027148
1365,C102455,0.3554827320568057
1366,C102456,0.23453109000388672
1367,C102457,0.5553323372635877
1368,C102458,0.9369387061995708
1369,C102459,0.9840654702207683
1370,C102461,0.7945663902118651
1371,C102462,0.3285924901242433
1372,C102463,0.8959046302377638
1373,C102465,0.20417380575055788
1374,C102466,0.036258302999009895
1375,C102467,0.3743518693284553
1376,C102470,0.3240026054776086
1377,C102471,0.5291789952067711
1378,C102472,0.8601029141906302
1379,C102476,0.4492888856578221
1380,C102477,0.9235209213970724
1381,C102478,0.3336324915714589
1382,C102479,0.3106668506294702
1383,C102480,0.11788129205733344
1384,C102481,0.5687044222178771
1385,C102482,0.07792735270460771
1386,C102484,0.8690846999598923
1387,C102485,0.7687164543195035
1388,C102486,0.9615656089190024
1389,C102489,0.9975955721472194
1390,C102491,0.8466000025245918
1391,C102492,0.03507188672479866
1392,C102493,0.6673668511805271
1393,C102494,0.2102552015509176
1394,C102495,0.5527290606188737
1395,C102496,0.9155036175591453
1396,C102497,0.1875877366321269
1397,C102498,0.06431802202294268
1398,C102499,0.6553111232950151
1399,C102500,0.02478317738880398
1400,C102501,0.5213815649617152
1401,C102503,0.36351661337715546
1402,C102504,0.7497883071730304
1403,C102506,0.3563440834036241
1404,C102507,0.4766160994806049
1405,C102508,0.7684449214400768
1406,C102511,0.3262168150708926
1407,C102512,0.2968507020569424
1408,C102515,0.8081432581800003
1409,C102519,0.07217012245543264
1410,C102520,0.6181092899011384
1411,C102521,0.0803892585272693
1412,C102522,0.03924021213460749
1413,C102525,0.6917897399321602
1414,C102526,0.9568285491618144
1415,C102527,0.6527197746536475
1416,C102528,0.7129150726028172
1417,C102529,0.3820312185259743
1418,C102530,0.23556166977840676
1419,C102532,0.8284334505555786
1420,C102533,0.20683002657661032
1421,C102534,0.8845222727394895
1422,C102535,0.11547562933828237
1423,C102536,0.775538994635315
1424,C102537,0.4421009883164243
1425,C102538,0.001022236681690214
1426,C102539,0.1933054772556967
1427,C102541,0.21844369230765748
1428,C102542,0.4207999321530871
1429,C102544,0.5568980967187068
